Quantify Compound Summary Report 

Printed Mon Apr 19 16:14:00 2021

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area	1Area
105	105	TQS3_210326_105	20190528_S_5-LC			
106	106	TQS3_210326_106	20190528_S_6-LC	3.87	38	
107	107	TQS3_210326_107	20190818_S_1-LC	3.85	10785	3606
108	108	TQS3_210326_108	20190818_S_8_9-LC	3.85	25611	9567
109	109	TQS3_210326_109	20200617_S_8_9-LC	4.14	1597	1546
110	110	TQS3_210326_110	20190528_W_1-LC			
111	111	TQS3_210326_111	20200813_S_4-LC	3.85	596312	218556
112	112	TQS3_210326_112	20200813_S_5-LC	3.85	605818	223024
113	113	TQS3_210326_113	20200813_S_6-LC	3.85	543312	195721
114	114	TQS3_210326_114	20200813_S_7-LC	3.85	377809	139103
115	115	TQS3_210326_115	20200813_S_8_12-LC	3.85	310656	112916
116	116	TQS3_210326_116	20200816_S_1-LC	3.85	76779	28443
117	117	TQS3_210326_117	20200816_S_2-LC	3.85	68229	24907
118	118	TQS3_210326_118	20200816_S_3-LC	3.85	53662	19617
119	119	TQS3_210326_119	20200816_S_4-LC	3.85	32914	11394
120	120	TQS3_210326_120	20200816_S_5-LC	3.85	36600	12574
121	121	TQS3_210326_121	20200924_S_1_9-LC	3.85	3075	1211
122	122	TQS3_210326_122	20201008_S_1_12-LC	3.85	3288	941
123	123	TQS3_210326_123	20200617_S_10_12-LC	3.83	29	50
124	124	TQS3_210326_124	20200617_S_5-LC	3.85	99	90
125	125	TQS3_210326_125	20200617_S_6-LC	3.83	37	912
126	126	TQS3_210326_126	20200617_S_7-LC	3.85	71	40
127	127	TQS3_210326_127	20200813_S_1_2-LC	3.85	20450	7309
128	128	TQS3_210326_128	B4 Sta Blank			
129	129	TQS3_210326_129	B4 Sta 0.625	3.85	158985	58856
