Quantify Compound Summary Report 

Printed Mon Aug 03 16:08:20 2020

Compound 1:  13C-Caffeine

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
128	TQS3_200731_128	Cal 0.125	5.91	8465.137	6529.578		1	
129	TQS3_200731_129	Cal 0.25	5.92	11276.239	9343.458		1	
130	TQS3_200731_130	Cal 0.5	5.92	18300.906	16082.669		1	
131	TQS3_200731_131	Cal 1	5.92	37333.254	30090.467		1	
132	TQS3_200731_132	Cal 2.5	5.92	82050.688	66656.094		1	
133	TQS3_200731_133	Cal 5	5.92	171713.547	140484.000		1	
134	TQS3_200731_134	Cal 10	5.92	353411.938	289115.313		1	
135	TQS3_200731_135	Cal 25	5.92	845726.688	685405.938		1	
136	TQS3_200731_136	mq H2O	5.67	29.808	2559.125		1	

Compound 4:  Boscalid

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
1	TQS3_200731_001	mq H2O	6.37	928.001	329.617		1	
2	TQS3_200731_002	mq H2O	6.43	1496.141	323.646		1	
3	TQS3_200731_003	Cal 0	6.37	1445.385	313.894		1	
4	TQS3_200731_004	Cal 0.125	6.37	5552.993	2406.115		1	
5	TQS3_200731_005	Cal 0.25	6.37	10174.007	4331.178		1	
6	TQS3_200731_006	Cal 0.5	6.37	20902.844	9002.394		1	
7	TQS3_200731_007	Cal 1	6.37	47695.367	20065.309		1	
8	TQS3_200731_008	Cal 2.5	6.34	98508.992	41908.996		1	
9	TQS3_200731_009	Cal 5	6.30	215403.625	93089.766		1	
10	TQS3_200731_010	Cal 10	6.30	463408.781	206239.828		1	
11	TQS3_200731_011	Cal 25	6.30	1151226.000	502650.969		1	
12	TQS3_200731_012	mq H2O	6.30	1426.777	432.767		1	
13	TQS3_200731_013	3J_20	6.30	160021.047	70243.516		1	
14	TQS3_200731_014	40G_20	6.30	181166.469	79217.711		1	
15	TQS3_200731_015	41A_20	6.30	212479.297	92307.297		1	
16	TQS3_200731_016	43E_20	6.30	217300.641	94567.250		1	
17	TQS3_200731_017	43H_20	6.30	164280.563	70076.172		1	
18	TQS3_200731_018	47E_20	6.30	143635.359	62412.875		1	
19	TQS3_200731_019	47F_20	6.30	101574.898	43114.156		1	
20	TQS3_200731_020	48I_20	6.30	135499.375	57751.336		1	
21	TQS3_200731_021	49A_20	6.30	147784.250	63608.742		1	
22	TQS3_200731_022	50B_20	6.30	2997.069	1174.995		1	
23	TQS3_200731_023	10G_20	6.30	147034.063	63603.125		1	
24	TQS3_200731_024	12B_20	6.30	153554.219	66464.531		1	
25	TQS3_200731_025	12I_20	6.30	131738.125	55366.891		1	
26	TQS3_200731_026	15A_20	6.30	132835.078	57805.945		1	
27	TQS3_200731_027	16B_20	6.30	127862.188	55111.754		1	
28	TQS3_200731_028	17C_20	6.30	146385.781	64043.523		1	
29	TQS3_200731_029	17E_20	6.30	182148.188	79324.516		1	
30	TQS3_200731_030	18G_20	6.30	138180.578	57574.949		1	
31	TQS3_200731_031	19C_20	6.30	129385.234	55119.508		1	
32	TQS3_200731_032	19E_20	6.30	172218.578	74289.875		1	
33	TQS3_200731_033	19E_b_20	6.30	211410.500	88685.445		1	
34	TQS3_200731_034	20B_20	6.30	72316.867	30117.365		1	
35	TQS3_200731_035	20D_20	6.31	2057.973	768.690		1	
36	TQS3_200731_036	21A_20	6.30	2242.989	789.466		1	
37	TQS3_200731_037	22D_20	6.30	158114.703	68210.344		1	
38	TQS3_200731_038	22G_20	6.30	85455.984	37015.324		1	
39	TQS3_200731_039	22I_20	6.30	201594.031	85320.766		1	
40	TQS3_200731_040	23C_20	6.31	105867.719	44998.359		1	
41	TQS3_200731_041	23H_20	6.31	197854.313	84276.930		1	
42	TQS3_200731_042	25F_20	6.31	3296.934	1220.427		1	
43	TQS3_200731_043	27H_20	6.31	196151.203	83772.523		1	
44	TQS3_200731_044	28D_20	6.31	114423.625	48528.672		1	
45	TQS3_200731_045	29H_20	6.31	182435.391	78538.914		1	
46	TQS3_200731_046	29J_20	6.31	198370.500	84052.906		1	
47	TQS3_200731_047	2D_20	6.31	160101.922	69052.688		1	
48	TQS3_200731_048	2I_20	6.31	158848.781	66751.945		1	
49	TQS3_200731_049	32D_20	6.31	206235.578	85924.273		1	
50	TQS3_200731_050	33F_20	6.31	177740.141	73792.547		1	
51	TQS3_200731_051	33J_20	6.31	181221.813	77086.570		1	
52	TQS3_200731_052	34B_20	6.31	143498.672	61217.176		1	
53	TQS3_200731_053	34D_20	6.31	122742.930	51473.148		1	
54	TQS3_200731_054	35A_20	6.31	116893.641	48237.094		1	
55	TQS3_200731_055	35H_20	6.31	103903.859	43218.531		1	
56	TQS3_200731_056	35J_20	6.31	110586.563	45431.996		1	
57	TQS3_200731_057	36D_20	6.31	96512.094	41266.668		1	
58	TQS3_200731_058	38B_20	6.31	82850.211	34764.859		1	
59	TQS3_200731_059	39C_20	6.31	139337.000	58300.188		1	
60	TQS3_200731_060	39C_b_20	6.31	143997.266	61238.641		1	
61	TQS3_200731_061	39E_20	6.31	159702.344	65658.992		1	
62	TQS3_200731_062	39H_20	6.31	122133.477	51515.488		1	
63	TQS3_200731_063	39J_20	6.31	124551.727	52944.855		1	
64	TQS3_200731_064	3A_20	6.32	1777.065	585.127		1	
65	TQS3_200731_065	3A_b_20	6.31	2236.692	691.327		1	
66	TQS3_200731_066	52D_20	6.31	177726.078	73478.906		1	
67	TQS3_200731_067	8D_20	6.31	2211.526	753.033		1	
68	TQS3_200731_068	8G_20	6.31	191894.656	80790.844		1	
69	TQS3_200731_069	14D_50	6.31	68027.398	27768.459		1	
70	TQS3_200731_070	15H_50	6.30	1351.360	527.286		1	
71	TQS3_200731_071	1E_50	6.32	1801.383	509.743		1	
72	TQS3_200731_072	1E_b_50	6.32	1300.693	569.759		1	
73	TQS3_200731_073	1F_50	6.31	1636.796	425.369		1	
74	TQS3_200731_074	21C_50	6.31	1240.379	446.860		1	
75	TQS3_200731_075	21F_50	6.31	84414.375	35795.109		1	
76	TQS3_200731_076	21J_50	6.31	75980.797	31708.791		1	
77	TQS3_200731_077	23E_50	6.31	1904.525	444.922		1	
78	TQS3_200731_078	23J_50	6.31	54126.461	22278.881		1	
79	TQS3_200731_079	24B_50	6.31	93066.359	40035.945		1	
80	TQS3_200731_080	25A_50	6.31	1881.797	463.450		1	
81	TQS3_200731_081	27J_50	6.31	52319.430	22264.449		1	
82	TQS3_200731_082	28B_50	6.31	83917.898	34606.168		1	
83	TQS3_200731_083	28G_50	6.31	1955.899	835.427		1	
84	TQS3_200731_084	29A_50	6.32	1255.867	399.737		1	
85	TQS3_200731_085	31F_50	6.31	50578.738	20579.537		1	
86	TQS3_200731_086	32I_50	6.31	62969.078	26462.330		1	
87	TQS3_200731_087	33H_50	6.31	97038.305	41483.664		1	
88	TQS3_200731_088	35F_50	6.31	1761.124	489.228		1	
89	TQS3_200731_089	36G_50	6.31	1885.200	403.202		1	
90	TQS3_200731_090	38D_50	6.30	2011.301	714.101		1	
91	TQS3_200731_091	3F_50	6.31	94323.492	39205.402		1	
92	TQS3_200731_092	41H_50	6.31	1405.346	694.624		1	
93	TQS3_200731_093	42D_50	6.31	1567.966	497.759		1	
94	TQS3_200731_094	42I_50	6.31	85012.273	35616.176		1	
95	TQS3_200731_095	44D_50	6.31	73263.641	30237.861		1	
96	TQS3_200731_096	44G_50	6.31	1275.785	463.012		1	
97	TQS3_200731_097	45J_50	6.31	36957.926	15368.212		1	
98	TQS3_200731_098	46B_50	6.31	99897.711	41877.816		1	
99	TQS3_200731_099	46B_b_50	6.31	85360.188	36757.543		1	
100	TQS3_200731_100	52G_50	6.31	64493.535	27294.754		1	
101	TQS3_200731_101	7E_50	6.31	60183.359	25132.215		1	
102	TQS3_200731_102	7H_50	6.31	2365.917	776.675		1	
103	TQS3_200731_103	9E_50	6.31	47950.852	20143.162		1	
104	TQS3_200731_104	9J_50	6.31	62317.188	26245.107		1	
105	TQS3_200731_105	11H_100	6.36	1249.697	355.478		1	
106	TQS3_200731_106	16D_100	6.31	48385.563	19990.082		1	
107	TQS3_200731_107	17H_100	6.31	32319.879	13361.455		1	
108	TQS3_200731_108	1H_100	6.31	1507.023	363.380		1	
109	TQS3_200731_109	1J_100	6.31	34921.789	14681.724		1	
110	TQS3_200731_110	33C_100	6.31	34330.559	14044.262		1	
111	TQS3_200731_111	38G_100	6.31	32377.939	14054.631		1	
112	TQS3_200731_112	40I_100	6.31	1480.951	366.445		1	
113	TQS3_200731_113	44I_100	6.31	38606.047	15385.059		1	
114	TQS3_200731_114	45C_100	6.31	33171.031	13646.829		1	
115	TQS3_200731_115	46I_100	6.31	49462.531	20545.037		1	
116	TQS3_200731_116	6B_100	6.32	1786.193	343.703		1	
117	TQS3_200731_117	11J_200	6.35	755.021	195.930		1	
118	TQS3_200731_118	12G_200	6.33	535.020	306.886		1	
119	TQS3_200731_119	15F_200	6.35	1265.819	260.947		1	
120	TQS3_200731_120	24I_200	6.32	865.719	285.151		1	
121	TQS3_200731_121	26G_200	6.33	792.422	353.566		1	
122	TQS3_200731_122	30G_200	6.31	1714.507	407.539		1	
123	TQS3_200731_123	31H_200	6.31	8595.905	3479.459		1	
124	TQS3_200731_124	37H_200	6.34	921.966	279.379		1	
125	TQS3_200731_125	46D_200	6.31	1194.038	236.715		1	
126	TQS3_200731_126	mq H2O	6.36	989.598	183.144		1	
127	TQS3_200731_127	Cal 0	6.38	601.940	128.131		1	
