Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
97	97	TQS3_210129_097	20190818_S_6-LC	4.02	599221
98	98	TQS3_210129_098	20190818_S_7-LC	4.02	931978
99	99	TQS3_210129_099	20190818_S_8_9-LC	4.02	797806
100	100	TQS3_210129_100	20190818_S_10_12-LC	4.02	1068835
101	101	TQS3_210129_101	20200617_S_1_4-LC	4.00	11914450
102	102	TQS3_210129_102	20200617_S_5-LC	3.99	14580182
103	103	TQS3_210129_103	20200617_S_6-LC	3.99	13599779
104	104	TQS3_210129_104	Blank	4.02	22393
105	105	TQS3_210129_105	Std 3.125 ng/ml matrix	4.02	3578238
106	106	TQS3_210129_106	Blank	4.03	6271
107	107	TQS3_210129_107	20200617_S_7-LC	4.00	11326196
108	108	TQS3_210129_108	20200617_S_8_9-LC	4.00	12886407
109	109	TQS3_210129_109	20200617_S_10_12-LC	4.00	11830368
110	110	TQS3_210129_110	20200813_S_1_2-LC	4.02	1889208
111	111	TQS3_210129_111	20200813_S_3-LC	4.02	8338989
112	112	TQS3_210129_112	20200813_S_4-LC	4.01	9135369
113	113	TQS3_210129_113	20200813_S_5-LC	4.02	8680313
114	114	TQS3_210129_114	20200813_S_6-LC	4.02	8792079
115	115	TQS3_210129_115	20200813_S_7-LC	4.02	8360005
116	116	TQS3_210129_116	20200813_S_8_12-LC	4.02	8047804
117	117	TQS3_210129_117	Blank	4.01	5310
118	118	TQS3_210129_118	Std 3.125 ng/ml matrix	4.02	3627392
119	119	TQS3_210129_119	Blank	4.02	3927
120	120	TQS3_210129_120	20200816_S_1-LC	4.03	5593946
121	121	TQS3_210129_121	20200816_S_2-LC	4.03	4293407
122	122	TQS3_210129_122	20200816_S_3-LC	4.03	5233940
123	123	TQS3_210129_123	20200816_S_4-LC	4.03	4747114
124	124	TQS3_210129_124	20200816_S_5-LC	4.03	4341511
125	125	TQS3_210129_125	20190315_S_1_2-B	4.03	34784
126	126	TQS3_210129_126	20190606_S_1_2-B	4.03	311119
127	127	TQS3_210129_127	20200924_S_1_9-B	4.04	22004
128	128	TQS3_210129_128	20201008_S_1_12-LC	4.03	376356
129	129	TQS3_210129_129	20201023_S_1_2-LC	4.03	200140
130	130	TQS3_210129_130	Blank	4.01	2769
131	131	TQS3_210129_131	Std 3.125 ng/ml matrix	4.02	3668732
132	132	TQS3_210129_132	Blank	4.02	3763
133	133	TQS3_210129_133	20201023_S_3-LC	4.02	238644
134	134	TQS3_210129_134	20201023_S_4-LC	4.02	318736
135	135	TQS3_210129_135	20201023_S_5-LC	4.02	330581
136	136	TQS3_210129_136	20201023_S_6-LC	4.02	298424
137	137	TQS3_210129_137	20201023_S_7-LC	4.02	297510
138	138	TQS3_210129_138	20201023_S_8-LC	4.02	288295
139	139	TQS3_210129_139	Blank	4.03	1041
140	140	TQS3_210129_140	Std 3.125 ng/ml matrix	4.02	3843439
141	141	TQS3_210129_141	Std 3.125 ng/ml Solvent	4.02	1806201
142	142	TQS3_210129_142	Blank	4.01	2851
143	143	TQS3_210129_143	20201008_W_1_12-LC	4.01	3300
144	144	TQS3_210129_144	20201023_W_1_2-LC	4.01	3076
145	145	TQS3_210129_145	20201023_W_3-LC	4.02	2639
146	146	TQS3_210129_146	20201023_W_4-LC	4.01	2693
147	147	TQS3_210129_147	20201023_W_5-LC	4.02	3988
148	148	TQS3_210129_148	20201023_W_6-LC	4.02	3042
149	149	TQS3_210129_149	20201023_W_7-LC	4.02	3416
150	150	TQS3_210129_150	20201023_W_8-LC	4.01	3771
151	151	TQS3_210129_151	20201023_W_9_12-LC	4.02	3619
152	152	TQS3_210129_152	Blank	4.01	2405
153	153	TQS3_210129_153	Std 3.125 ng/ml Solvent	4.02	1785787
154	154	TQS3_210129_154	Std 3.125 ng/ml matrix	4.02	3726800
155	155	TQS3_210129_155	Blank	4.01	3042
156	156	TQS3_210129_156	Std 0 ng/mL	4.00	3107
157	157	TQS3_210129_157	Std 1.25 ng/mL	4.02	722149
158	158	TQS3_210129_158	Std 3.125 ng/mL	4.02	1842220
159	159	TQS3_210129_159	Std 6.25 ng/mL	4.03	3465928
160	160	TQS3_210129_160	Std 12.5 ng/mL	4.02	6301981
161	161	TQS3_210129_161	Std 50 ng/mL	4.01	9803927
162	162	TQS3_210129_162	Blank	4.02	5790

Compound 3:  Flonicamid

	#	Name	Sample Text	RT	Area
1	1	TQS3_210129_001	Blank		
2	2	TQS3_210129_002	Std 0 ng/mL		
3	3	TQS3_210129_003	Std 1.25 ng/mL	3.22	35238
4	4	TQS3_210129_004	Std 3.125 ng/mL	3.25	93470
5	5	TQS3_210129_005	Std 6.25 ng/mL	3.26	188844
6	6	TQS3_210129_006	Std 12.5 ng/mL	3.25	382607
7	7	TQS3_210129_007	Std 50 ng/mL	3.25	1520481
8	8	TQS3_210129_008	Blank	3.26	29
9	9	TQS3_210129_009	Std 3.125 ng/ml matrix	3.26	214195
